
> evolution-hub@0.0.1 format
[test:integration:run] [dev] env.WORKERS_AI_ENABLED ("(hidden)")                                            Environment Variable      local
[test:integration:run] [dev] env.USAGE_KV_V2 ("(hidden)")                                                   Environment Variable      local
[test:integration:run] [dev] env.FORCE_CF_MODELS ("(hidden)")                                               Environment Variable      local
[test:integration:run] env.PUBLIC_LANDING_BG_VARIANT ("(hidden)")                                     Environment Variable      local
[test:integration:run] [dev] env.PUBLIC_SOCIAL_GITHUB ("(hidden)")                                          Environment Variable      local
[test:integration:run] [dev] env.PUBLIC_SOCIAL_X ("(hidden)")                                               Environment Variable      local
[test:integration:run] [dev] env.PUBLIC_SOCIAL_REDDIT ("(hidden)")                                          Environment Variable      local
[test:integration:run] [dev] env.PUBLIC_SOCIAL_TIKTOK ("(hidden)")                                          Environment Variable      local
[test:integration:run] env.PUBLIC_SOCIAL_INSTAGRAM ("(hidden)")                                       Environment Variable      local
[test:integration:run] [dev] env.PUBLIC_SOCIAL_LINKEDIN ("(hidden)")                                        Environment Variable      local
[test:integration:run] env.PUBLIC_SOCIAL_PINTEREST ("(hidden)")                                       Environment Variable      local
[test:integration:run] env.PUBLIC_SOCIAL_FACEBOOK ("(hidden)")                                        Environment Variable      local
[test:integration:run] env.PUBLIC_DISABLE_LEADMAGNETS ("(hidden)")                                    Environment Variable      local
[test:integration:run] [dev] ⎔ Starting local server...
[test:integration:run] [dev] [wrangler:info] ✨ Parsed 0 valid redirect rules.
[test:integration:run] [dev] [wrangler:info] ✨ Parsed 1 valid header rule.
[test:integration:run] [dev] [wrangler:info] Ready on http://localhost:8787
[test:integration:run] [dev] [2025-11-02T23:36:01.293Z] [INFO][13j865vp] GET /api/csp-report
[test:integration:run] Context: {
[test:integration:run]   "requestId": "13j865vpmhicnojw",
[test:integration:run]   "endpoint": "/api/csp-report",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:01.295Z] [DEBUG][13j865vp] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "13j865vpmhicnojw",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:01.295Z] [DEBUG][13j865vp] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "13j865vpmhicnojw",
[test:integration:run]   "status": 405,
[test:integration:run]   "statusText": "Method Not Allowed",
[test:integration:run]   "headers": {
[test:integration:run]     "allow": "POST",
[test:integration:run]     "content-type": "application/json"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:01.295Z] [DEBUG][13j865vp] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "13j865vpmhicnojw",
[test:integration:run]   "path": "/api/csp-report"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:01.295Z] [INFO][13j865vp] GET /api/csp-report -> 405 (3ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "13j865vpmhicnojw",
[test:integration:run]   "duration": 3,
[test:integration:run]   "status": 405
[test:integration:run] }
[test:integration:run] [dev] [wrangler:info] GET /api/csp-report 405 Method Not Allowed (468ms)
[test:integration:run] [dev] [2025-11-02T23:36:01.453Z] [INFO][s6a9scwv] GET /api/csp-report
[test:integration:run] Context: {
[test:integration:run]   "requestId": "s6a9scwvmhicnood",
[test:integration:run]   "endpoint": "/api/csp-report",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:01.454Z] [DEBUG][s6a9scwv] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "s6a9scwvmhicnood",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:01.454Z] [DEBUG][s6a9scwv] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "s6a9scwvmhicnood",
[test:integration:run]   "status": 405,
[test:integration:run]   "statusText": "Method Not Allowed",
[test:integration:run]   "headers": {
[test:integration:run]     "allow": "POST",
[test:integration:run]     "content-type": "application/json"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:01.454Z] [DEBUG][s6a9scwv] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "s6a9scwvmhicnood",
[test:integration:run]   "path": "/api/csp-report"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:01.454Z] [INFO][s6a9scwv] GET /api/csp-report -> 405 (1ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "s6a9scwvmhicnood",
[test:integration:run]   "duration": 1,
[test:integration:run]   "status": 405
[test:integration:run] }
[test:integration:run] [setup] TEST_BASE_URL = http://localhost:8787
[test:integration:run] [dev] [wrangler:info] GET /api/csp-report 405 Method Not Allowed (151ms)
[test:integration:run] [dev] [2025-11-02T23:36:02.214Z] [INFO][4t4duc5b] POST /api/prompt-enhance
[test:integration:run] Context: {
[test:integration:run]   "requestId": "4t4duc5bmhicnp9i",
[test:integration:run]   "endpoint": "/api/prompt-enhance",
[test:integration:run]   "method": "POST"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:02.217Z] [DEBUG][4t4duc5b] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "4t4duc5bmhicnp9i",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.219Z] [INFO][U:anonymous] API_ACCESS
[test:integration:run] Context: {
[test:integration:run]   "securityEventType": "API_ACCESS",
[test:integration:run]   "details": {
[test:integration:run]     "endpoint": "/api/prompt-enhance",
[test:integration:run]     "method": "POST"
[test:integration:run]   },
[test:integration:run]   "userId": "anonymous",
[test:integration:run]   "ipAddress": "::1",
[test:integration:run]   "timestamp": 1762126562219
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:02.274Z] [INFO][81den7rq] GET /api/csp-report
[test:integration:run] Context: {
[test:integration:run]   "requestId": "81den7rqmhicnpb6",
[test:integration:run]   "endpoint": "/api/csp-report",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.275Z] [DEBUG][81den7rq] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "81den7rqmhicnpb6",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.275Z] [DEBUG][81den7rq] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "81den7rqmhicnpb6",
[test:integration:run]   "status": 405,
[test:integration:run]   "statusText": "Method Not Allowed",
[test:integration:run]   "headers": {
[test:integration:run]     "allow": "POST",
[test:integration:run]     "content-type": "application/json"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.275Z] [DEBUG][81den7rq] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "81den7rqmhicnpb6",
[test:integration:run]   "path": "/api/csp-report"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.275Z] [INFO][81den7rq] GET /api/csp-report -> 405 (1ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "81den7rqmhicnpb6",
[test:integration:run]   "duration": 1,
[test:integration:run]   "status": 405
[test:integration:run] }
[test:integration:run] [dev] [wrangler:info] GET /api/csp-report 405 Method Not Allowed (32ms)
[test:integration:run] [dev] [2025-11-02T23:36:02.309Z] [INFO][q9i0am9j] GET /api/ai-image/jobs
[test:integration:run] Context: {
[test:integration:run]   "requestId": "q9i0am9jmhicnpc5",
[test:integration:run]   "endpoint": "/api/ai-image/jobs",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.310Z] [DEBUG][q9i0am9j] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "q9i0am9jmhicnpc5",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:02.310Z] [DEBUG][q9i0am9j] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "q9i0am9jmhicnpc5",
[test:integration:run]   "status": 405,
[test:integration:run]   "statusText": "Method Not Allowed",
[test:integration:run]   "headers": {
[test:integration:run]     "allow": "POST",
[test:integration:run]     "content-type": "application/json"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.310Z] [DEBUG][q9i0am9j] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "q9i0am9jmhicnpc5",
[test:integration:run]   "path": "/api/ai-image/jobs"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.310Z] [INFO][q9i0am9j] GET /api/ai-image/jobs -> 405 (1ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "q9i0am9jmhicnpc5",
[test:integration:run]   "duration": 1,
[test:integration:run]   "status": 405
[test:integration:run] }
[test:integration:run] [dev] [wrangler:info] GET /api/ai-image/jobs 405 Method Not Allowed (15ms)
[test:integration:run] [dev] [2025-11-02T23:36:02.336Z] [INFO][yt8dryyw] GET /api/ai-image/jobs/placeholder/cancel
[test:integration:run] Context: {
[test:integration:run]   "requestId": "yt8dryywmhicnpcw",
[test:integration:run]   "endpoint": "/api/ai-image/jobs/placeholder/cancel",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.336Z] [DEBUG][yt8dryyw] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "yt8dryywmhicnpcw",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.337Z] [DEBUG][yt8dryyw] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "yt8dryywmhicnpcw",
[test:integration:run]   "status": 405,
[test:integration:run]   "statusText": "Method Not Allowed",
[test:integration:run]   "headers": {
[test:integration:run]     "allow": "POST",
[test:integration:run]     "content-type": "application/json"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.337Z] [DEBUG][yt8dryyw] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "yt8dryywmhicnpcw",
[test:integration:run]   "path": "/api/ai-image/jobs/placeholder/cancel"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.337Z] [INFO][yt8dryyw] GET /api/ai-image/jobs/placeholder/cancel -> 405 (1ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "yt8dryywmhicnpcw",
[test:integration:run]   "duration": 1,
[test:integration:run]   "status": 405
[test:integration:run] }
[test:integration:run] [dev] [wrangler:info] GET /api/ai-image/jobs/placeholder/cancel 405 Method Not Allowed (20ms)
[test:integration:run] [dev] [2025-11-02T23:36:02.359Z] [INFO][sh586tke] POST /api/ai-image/jobs
[test:integration:run] Context: {
[test:integration:run]   "requestId": "sh586tkemhicnpdj",
[test:integration:run]   "endpoint": "/api/ai-image/jobs",
[test:integration:run]   "method": "POST"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.359Z] [DEBUG][sh586tke] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "sh586tkemhicnpdj",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:02.359Z] [INFO][U:anonymous] API_ACCESS
[test:integration:run] Context: {
[test:integration:run]   "securityEventType": "API_ACCESS",
[test:integration:run]   "details": {
[test:integration:run]     "endpoint": "/api/ai-image/jobs",
[test:integration:run]     "method": "POST"
[test:integration:run]   },
[test:integration:run]   "userId": "anonymous",
[test:integration:run]   "ipAddress": "::1",
[test:integration:run]   "timestamp": 1762126562359
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:02.427Z] [DEBUG][sh586tke] [Middleware] Outgoing response
